Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle
😮ㄴㅎㅍdd,@양정훈-m2n,2024-11-17T10:03:57Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
편집 굿,@Jodoong2,2024-11-16T16:41:07Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
천번을 봐도 질리지 않는 영상,@sch9746,2024-11-11T08:55:45Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
다시 보면서 울컥하네 우리선수들 144경기가 다 지나가면서 너무 고생들하셨습니다 푹쉬고 내년엔 다시 리셋이니 또 열심히 달려봅시다😊,@eblin1972,2024-11-11T02:48:42Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"12번째 우승 <a href=""UCkszU2WH9gy1mb0dV-11UJg/finger-red-number-one""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/medal-yellow-first-red""></a>ㅜㅜ<a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a> 엉엉엉엉엉어어어어어엉엉어엉 ㅜㅜㅜ<a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a> 선수단 여러분, 감독 코칭 스태프 여러분, 기아팬 여러분 모두들 수고하셨습니다!!<a href=""UCkszU2WH9gy1mb0dV-11UJg/JAJ1XpGpJYnW8wTupZu4Cw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/JAJ1XpGpJYnW8wTupZu4Cw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/JAJ1XpGpJYnW8wTupZu4Cw""></a>",@밤하늘의별빛-k5l,2024-11-10T10:49:26Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
박찬호 참 열심히 했다,@appleth1998,2024-11-10T00:19:29Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
삼) 괜히 마지막 아웃카운트 볼 땐 아이 그래도 잘했지 하며 위로 했었는데... 이제 보니 왜케 억울하냐ㅠㅠ 또 몇 년동안 포시 못갈텐데...,@samsunglions_page,2024-11-08T12:24:51Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"ㅠㅠ아 징짜 봐도봐도 감동..눈물나. 최고다 우리 호랑이들, 영상편집 최고에요",@jinnyk1030,2024-11-08T03:20:56Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
Kia 타이거즈의 불패신화 v12,@강우석-z7l,2024-11-07T23:01:34Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
소크라테스 잡아야지 네일도 가는판에 잘했는데 답답하다,@코인집현전꿈은크게,2024-11-07T09:20:06Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
